type,id,lat,lon,tags.addr:postcode,tags.admin_level,tags.alt_name:vi,tags.capital,tags.capital_ISO3166-1,tags.contact:website,tags.is_capital,tags.loc_name,tags.loc_name:fr,tags.name,tags.name:af,tags.name:am,tags.name:an,tags.name:ar,tags.name:arc,tags.name:arz,tags.name:ast,tags.name:ba,tags.name:bat-smg,tags.name:be,tags.name:be-tarask,tags.name:bg,tags.name:bn,tags.name:bo,tags.name:br,tags.name:bs,tags.name:ca,tags.name:cdo,tags.name:ckb,tags.name:co,tags.name:cs,tags.name:csb,tags.name:cu,tags.name:cv,tags.name:de,tags.name:el,tags.name:eml,tags.name:en,tags.name:en:pronunciation,tags.name:eo,tags.name:es,tags.name:et,tags.name:eu,tags.name:ext,tags.name:fa,tags.name:fi,tags.name:fiu-vro,tags.name:fr,tags.name:fr:pronunciation,tags.name:fur,tags.name:fy,tags.name:ga,tags.name:gan,tags.name:gl,tags.name:gn,tags.name:gu,tags.name:gv,tags.name:ha,tags.name:hak,tags.name:haw,tags.name:he,tags.name:hi,tags.name:hr,tags.name:ht,tags.name:hu,tags.name:hy,tags.name:is,tags.name:it,tags.name:ja,tags.name:jbo,tags.name:ka,tags.name:kk,tags.name:km,tags.name:kn,tags.name:ko,tags.name:koi,tags.name:krc,tags.name:ku,tags.name:kv,tags.name:ky,tags.name:la,tags.name:lb,tags.name:lez,tags.name:li,tags.name:lij,tags.name:ln,tags.name:lt,tags.name:lv,tags.name:lzh,tags.name:mhr,tags.name:mi,tags.name:mk,tags.name:ml,tags.name:mn,tags.name:mr,tags.name:mrj,tags.name:my,tags.name:myv,tags.name:mzn,tags.name:nan,tags.name:nap,tags.name:nds,tags.name:nds-nl,tags.name:ne,tags.name:nl,tags.name:no,tags.name:oc,tags.name:or,tags.name:os,tags.name:pa,tags.name:pl,tags.name:pnb,tags.name:pronunciation,tags.name:ps,tags.name:pt,tags.name:roa-rup,tags.name:roa-tara,tags.name:ru,tags.name:rue,tags.name:sah,tags.name:sc,tags.name:scn,tags.name:sh,tags.name:sk,tags.name:sl,tags.name:so,tags.name:sq,tags.name:sr,tags.name:sv,tags.name:szl,tags.name:ta,tags.name:te,tags.name:tet,tags.name:tg,tags.name:th,tags.name:tk,tags.name:tl,tags.name:tt,tags.name:tzl,tags.name:udm,tags.name:ug,tags.name:uk,tags.name:ur,tags.name:uz,tags.name:vec,tags.name:vep,tags.name:vi,tags.name:vls,tags.name:wo,tags.name:xmf,tags.name:yi,tags.name:yo,tags.name:yue,tags.name:za,tags.name:zh,tags.name:zh_pinyin,tags.name:zu,tags.old_name,tags.old_name:fr,tags.old_name:vi,tags.place,tags.population,tags.rank,tags.source:name:oc,tags.wikidata,tags.wikipedia,tags.alt_name,tags.alt_name:gl,tags.name:frp,tags.openGeoDB:postal_codes,tags.ref:FR:SIREN,tags.ref:LOCODE,tags.source:population,tags.name:jv,tags.name:pfl,tags.old_name:la,tags.website,tags.alt_name:ar,tags.alt_name:oc,tags.name:az,tags.postal_code,tags.source:name:eo,tags.alt_name:eo,tags.name:ce,tags.old_name:de,tags.name:zh-Hans,tags.name:zh-Hant,tags.name:pcd,tags.name:pms,tags.short_name:ca,tags.short_name:eu,tags.name:cy,tags.name:fr-x-gallo,tags.population:date,tags.alt_name:br,tags.capital:INSEE,tags.name:gd,tags.name:kw,tags.name:ang,tags.name:bar,tags.name:gsw,tags.name:kab,tags.name:lad,tags.name:mt,tags.name:stq,tags.name:tr,tags.name:crh,tags.alt_name:fro,tags.name:fro,tags.name:zea,tags.old_name:el,tags.name:azb,tags.old_name:sco,tags.source:postal_code,tags.alt_name:la,tags.old_name:nl,tags.ref:SIREN,tags.source,tags.name:1794-01-06--1794-02-12,tags.name:kk-Arab,tags.name:kmr,tags.source:name:br,tags.reg_name,tags.note,tags.alt_name:gcf,tags.name:gcf,tags.description,tags.name:ceb,tags.name:da,tags.name:id,tags.name:io,tags.name:mg,tags.name:ms,tags.name:war,tags.name:ty,tags.alt_name:mk,tags.name:hif,tags.name:lmo,tags.name:nov,tags.ele,tags.name:ia,tags.name:wuu,tags.name:kg,tags.name:lo
node,26692268,43.2957547,-0.3685668,64000,,,6,,,,,,Pau,,,,بو,,,,,,,,,,,,,Pau,,,,,,,,,Πω,,,,Paŭo,,,Paue,,,,,,,,,,,,,,,,,,,,,,Pau,,,,ポー,,,,,,,,,,,,Palum,,,,,,Po,,,,,,,,,,,,,,,,,,,,Pau,,,,,,,,,,,По,,,,,,,,,,По,,,,,,,,,,,,,,По,,,,,,,,,,,,,波城,,,,,,city,,,ieo-bdtopoc,Q132671,fr:Pau,,,,,216404459,,,,,,https://www.pau.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,26692383,48.935773,2.3580232,93200,,,7,,,,,,Saint-Denis,,,,سان دوني,,,,,,,,,,,,,,,,,,,,,,Σαιν-Ντενί,,,,Sankta-Denizo,,,,,,,,Saint-Denis,,,,,,,,,,,,,,,,,,,,,サン＝ドニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сен-Дені,,,,,,,,,,,,,,,,,,,city,,,,Q160506,fr:Saint-Denis (Seine-Saint-Denis),,,,,,,,,,,,سان دونيس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219300662,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,26692465,45.8992348,6.1288847,74000,,,6,,,,,,Annecy,,,,آنسي,,,,,,,,,,,,,,,,,,,,,,Ανεσύ,,,,Anecio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Анси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city,,,,Q50189,fr:Annecy,,,Ènneci,,,,,,,,,,,,,,Anci',,,阿讷西,阿訥西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217400100,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,26692561,48.6937223,6.1834097,,,,6,,,,,,Nancy,,,ናንሲ,نانسي,,,,,,Нансі,,Нанси,,ནཱན་སི།,,,,,,,,,,,Nancy,Νανσύ,,,,Nancio,,,,,نانسی,,,Nancy,,,,,,,,,,,,,נאנסי,नांसी,,,Nancy,Նանսի,,,ナンシー,,ნანსი,Нанси,,,낭시,,,,,,Nanceium,Nanzeg,,,,,Nansi,Nansī,,,,Нанси,,,नान्सी,,,,نانسی,,,,,,,,Nancí,,,ਨਾਨਸੀ,,نینسی,,,,,,Нанси,,,,,,,,,,Нанси,,,,,,Нанси,น็องซี,,,,,,,Нансі,,,,,,,,,,,,,南锡,,,,,,city,,,,,,,,,,,,,,,,,,,Nansi,,,,,Nanzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,26692577,48.2971626,4.0746257,10000,,,6,,,,,,Troyes,,,,تروا,,,,,,,,,,,,,,,,,,,,,,Τρουά,,,,,,,,,تروا,,,Troyes,,,,,,,,,,,,,טרואה,,,,Troyes,,,,トロワ,,,,,,트루아,,,,,,Trecae,,,,,,Trua,,,,,,,,,,,,,,,,,,,,Tròias,,,,,,,,,,,Труа,,,,,,,,,,Троа,,,,,,,ทรัว,,,,,,,Труа,تروئے,,,,,,,,,,,,特鲁瓦,,,,,,city,,,,Q5489,fr:Troyes,,,,,211003744,,,,,,https://www.ville-troyes.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,26761400,43.2961743,5.3699525,13000;13001;13002;13003;13004;13005;13006;13007;13008;13009;13010;13011;13012;13013;13014;13015;13016,,Mác-xây,4,,,,,,Marseille,,,,مرسيليا,,,Marsella,,,,,Марсилия,,,Marsilha,,Marsella,,مارسیلیا,,,,,,Marseille,Μασσαλία,,Marseille,,Marsejlo,Marsella,,,,مارسی,,,Marseille,,,,,,Marsella,,,,,,,מרסיי,,,,,,,Marsiglia,マルセイユ,,,,,ಮಾರ್ಸೇಯ,,,,Marsêy,,,Massalia,,,,,,Marselis,,,,,Марсеј,,,,,,,مارسی,,,,,,,,Marselha,,,,Marsylia,مارسیلز,,,Marselha,,,Марсель,,,,,,,,,,Марсељ,,,,,,,,,,Марсель,,,,Марсель,مارسئی,,,,Mạc Xây,,,,,,,,馬賽,,,Sans Nom,,,city,855393,,ieo-bdtopoc,Q23482,fr:Marseille,,Marselha,,,211300553,FRMRS,INSEE 2013,,,,,مرسيلية;مارسيليا;مارساي,,,,,,,,马赛,,,,,,,,,,,,,,,,,,,,Marsilya,,,,,,مارسی,,,,,,,Sans Nom,مارسەل,مارسێی,ofis publik ar brezhoneg,,,,,,,,,,,,,,,,,,,,,,
node,51341115,41.9263991,8.7376029,20000,,,4,,,,,,Ajaccio,,,,أجاكسيو,,,,,,Аячча,,,,,,,Aiacciu,,,Aiacciu,,,,,,Αιάκειο,,,,,,,,,آژاکسیو,,,Ajaccio,,,,,,,,,,,,,,,,,,,,,アジャクシオ,,,,,,,,,,,,,,,,,,Ajačas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аяччо,,,,,,,,,,,,,,,,,,,,,,,,Аяччо,اژاکسیو,,,,,,,,,,,,阿雅克肖,,,,,,city,,,,Q40104,fr:Ajaccio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aiacciu,,,,,,,,,,,,,,,,,,,,,
node,65442261,43.6112422,3.8767337,,,,6,,,,,,Montpellier,,,,مونبيلييه,,,,,,,,Монпелие,,,,,Montpeller,,,,,,,,,Μονπελιέ,,,,Montpeliero,,,,,مون‌پلیه,,,Montpellier,,,,,,,,,,,,,מונפלייה,,,,,,,,モンペリエ,,,,,,몽펠리에,,,,,,Monspessulanus,,,,,,Monpeljė,,,,,,,,,,,,,,,,,,,,Montpelhièr,,,,,,,,,,,Монпелье,,,,,,,,,,Монпеље,,,,,,,,,,,,,,Монпельє,,,,,,,,,,,,,蒙彼利埃,,,,,,city,,,ieo-bdtopoc,Q6441,fr:Montpellier,,,Montpelyiér,,,,,,,,https://www.montpellier.fr/,,,,,,Monpeljero,,,蒙彼利埃,蒙佩利爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avertissement -> addr:postcode34000;34070;34080;34090 créer un boundary pour chaque code,,,,,,,,,,,,,,,,,,,,
node,246835820,14.6027962,-61.0676724,97200;97234,8,,4,yes,,,,,Fort-de-France,,,,فور دو فرانس,,,,,,Форт-дэ-Франс,Форт-дэ-Франс,Фор дьо Франс,,,,,,,,,,,,,,Φορ-ντε-Φρανς,,,,,,,,,فور-دو-فرانس,,,,,,,,,,,,,,,,פור-דה-פראנס,,,,Fort-de-France,,,,フォール＝ド＝フランス,,ფორ-დე-ფრანსი,,,,포르드프랑스,,,,,,,,,,,,For de Fransas,Fordefransa,,,,Фор де Франс,,,फोर्ट-दे-फ्रान्स,,,,فور دو فرانس,,,,,,,,,,Фор-де-Франс,,,فورٹ ڈی فرانس,,,,,,Фор-де-Франс,,,,,,,,,,Фор де Франс,,,,,,,ฟอร์-เดอ-ฟร็องส์,,,,,,,Фор-де-Франс,,,,,,,,,,,,,法蘭西堡,,,Fort Royal,,,city,,,,Q81621,fr:Fort-de-France,Foyal,,Fôrt-de-France,,,MQFDF,,,,,http://www.fortdefrance.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fodfrans,Fodwans,,,,,,,,,,,,,,,,,,
node,246837430,-20.8799889,55.448137,97400,8,,4,,,,,,Saint-Denis,,,,سان ديني,,,,,,Сен-Дэні,Сэн-Дэні,Сен Дьони,,,,,,,سەینت دێنیس,,,,,,,Σαν Ντενί,,Saint-Denis,,,,,,,سن-دونی، رئونیون,Saint-Denis,,,,,,,,,,,,,,,סן-דני,,,,,,,,サン＝ドニ,,სენ-დენი,,,,생드니,,,,,,Sanctus Dionysius,,,,,,Sen Deni,Sendenī,,,,Сен Дени,,,सेंट डेनिस,,,,سنت دنی، رئونیون,,,,,,,,,,,,,,,,,Saint Denis,,Сен-Дени,,,,,,,,,,Сен Дени,Saint-Denis,,,,,,,,,,,,,Сен-Дені,,,,,Saint-Denis,,,,,Saint-Denis,,,聖但尼,,,,,,city,,,,Q47045,fr:Saint-Denis (La Réunion),,,Sant-Denis,,,,,Saint-Denis,,,,,,,,,,,,,,,,,,Saint-Denis,,,,,,,,,,,,,,Saint-Denis,,,,,,,,,,,,,,,,,,,,,positionné au niveau ancienne mairie,Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,,,,,,,,,,
node,258513226,-17.5373835,-149.5659964,98714,,,3,yes,,territory,,,Papeete,,,,بابيتي,,,,,,Папеэтэ,Папээтэ,Папеете,,,,,,,,,,,,,Papeete,Παπεέτε,,Papeete,,,,,,,پاپیته,,,Papeete,,,,,,,,,,,,,,,,,,Պապեետե,,,パペーテ,,პაპეეტე,,,,파페에테,,,,,,,,,,,,Papeetė,,,,,Папете,,,पापीती,,,,,,,,,,,,,,Папеэте,,,پاپیٹی,,,,,,Папеэте,,,,,,,,,,Папете,,,,,,,ปาเปเอเต,,,,,,,Папеете,پاپیٹی,,,,,,,,,,,,帕皮提,,,,,,city,26050,,,Q130800,fr:Papeete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pape’ete,,,,,,,,,
node,291987644,-22.2745264,166.442419,,3,,3,yes,,,,,Nouméa,,,,نوميا,,,,,,Нумеа,Нумэа,Нумеа,,,,,,,,,,,,,Noumea,Νουμέα,,,,Noumeo,Numea,,,,,,,Nouméa,,,,,,Noumea,,,,,,,,,,,Nouméa,,Nouméa,,ヌメア,,ნუმეა,,,,누메아,,,,,,,,,,,,Numėja,,,,,Нумеја,,,नूमेआ,,,,,,,,,,,,Nomea,,Нумеа,,Numea,,,,,,,Нумеа,,,,,,,,,,Нумеа,Nouméa,,,,,,,,,,,,,Нумеа,نومیا,,,,,,,,,,,,努美阿,,,,Port-de-France,,city,91386,,,Q9733,en:Nouméa,,,,,,,,,,,,,,Numea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noumea,,,,,Нумеа,Noumea,,,,,,,
node,381988528,4.9371143,-52.3258307,97300,8,,4,,,,,,Cayenne,,,,كايين,,,,,,Каена,Каена,Кайен,,,,,Caiena,,,,,,,,,Καγιέν,,,,,Cayena,,,,کاین,,,Cayenne,,,,,,,,,,,,,קאיין,,,,,,,Caienna,カイエンヌ,,კაიენა,,,ಕಯೆನ್,카옌,,,,,,Caienna,,,,,,Kajenas,Kajenna,,,,Кајена,,,कायेन,,,,کاین,,,,,,,,,,Кайеннæ,,Kajenna,,,,Caiena,,,Кайенна,,,,,,,,Kayene,,Кајена,Cayenne,,,,,,,,,,,,,Каєнна,,,Cajena,,,,,,,,開雲,,卡宴,,,,,,city,,,,Q44401,fr:Cayenne,,,Cayene,,,,,,,,,,,,,,,,,,,,Cajen-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cajena,Kayen,,,,,
node,412476714,49.1810037,-0.3698915,14000,,,6,,,,,,Caen,,,,كاين,,,,,,,,,,,,,,,,,,,,,,Καέν,,Caen,,Kaeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,カーン,,,,,,,,,,,,,,,,,,Kanas,,,,,,,,,,,,,,,,,,Caen,,Can,,,,,,,,,,,Кан,,,,,,,,,,Кан,,,,,,,,,,,,,,Кан,,,,,,,,,,,,,,,,,,,city,106538,,,Q41185,fr:Caen,,,,,211401187,,INSEE 2016,,,,,,,,,,,,,卡昂,康城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,647953515,45.7733124,4.886899,69100,,,,,,,,,Villeurbanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city,149019,30,,Q582,fr:Villeurbanne,,,,,216902668,,INSEE 2016,,,,https://www.villeurbanne.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,823582966,48.3905283,-4.4860088,29200,,,7,,,,,,Brest,,,,بريست,,,,,,Брэст,,Брест,,བེ་རེ་སི་ཊི,Brest,,,,,,,,,,,Βρέστη,,,,Brest,,,,,برست,,,Brest,,,,,,,,,,,,,ברסט,ब्रैस्त,,,,,,,ブレスト,,ბრესტი,Брест,,ಬ್ರೆಸ್ಟ್,브레스트,,,,,,Brestia,,,,,,Brestas,Bresta,,,,Брест,,,ब्रेस्त,,,,برست,,,,,,,,Brèst,,,,,بریسٹ,,,,,,Брест,,,,,,,,,,Брест,,,பிரெஸ்ட்,,,,แบร็สต์,,,,,,,Брест,بریسٹ,,,,,,,,,,,,布雷斯特,,,,,,city,141303,,,Q12193,fr:Brest,,,,,212900195,,INSEE 2013,,,,https://www.brest.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,999426236,-20.9354584,55.2916763,,,,,,,,,,Le Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,レ・ポール,,,,,,,,,,,,,,,,,,,,,,,Ле Пор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city,,,,Q956943,fr:Le Port (La Réunion),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1522668290,45.5662672,5.9203636,73000,,,6,,,,,,Chambéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciamberì,シャンベリ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chambèri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city,135000,,ieo-bdtopoc,Q165090,fr:Chambéry,,,Chambèri,,,,,,,,,,,,,,,,Kamrach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1664142674,42.6985304,2.8953121,66000,,,6,,,,,,Perpignan,,,Perpiñán,بيربينيا,,,,,,Перпіньян,,Перпинян,,,Perpinyà,,Perpinyà,,,,,,,,,Περπινιάν,,,,Perpinjano,Perpiñán,,Perpinyà,Perpiñán,پرپینیان,,,Perpignan,,,,,,Perpiñán,,,,,,,פרפיניאן,पेर्पिञां,,,,,,Perpignano,ペルピニャン,,,Перпиньян,,,페르피냥,,,,,,Perpinianum,,,,,,Perpinjanas,Perpiņāna,,,,,,,,,,,پرپینان,,,,,,,,Perpinhan,,Перпиньян,,,پرپگناں,,,Perpinhã,,,Перпиньян,,,,,,,,,,Перпињан,,,,,,,,,,,,,,Перпіньян,پرپینیا,,,,,,,,פערפיניאן,,佩皮尼昂,,佩皮尼昂,,,,,,city,120158,,ieo-bdtopoc,Q6730,fr:Perpignan,,,,,216601369,,INSEE 2020,,,,https://www.mairie-perpignan.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Perpinia,班合比让,,
node,1691675873,44.841225,-0.5800364,33000;33100;33200;33300;33800,,,4,,,,,,Bordeaux,,ቦርዶ,,بوردو,,,Bordeos,,,Бардо,,Бордо,,,Bourdel,,Bordeus,,,,,,,,,Μπορντώ,,,,Bordozo,Burdeos,,Bordele,Burdeus,بوردو,,,Bordeaux,,,,,,Bordeos,,,,,,,בורדו,बोर्दो,,,,Բորդո,,,ボルドー,,ბორდო,Бордо,,ಬೊರ್ಡೋ,보르도,,,,,,Burdigala,,,,,,Bordo,Bordo,,,,Бордо,,,बोर्दू,,,,بوردو,,,,,,,,Bordèu,,Бордо,ਬੋਰਦੋ,,بورڈو,,,Bordéus,,,Бордо,,,,,,,,,,Бордо,,,பொர்தோ,,,,บอร์โด,,Burdeos,,,,,Бордо,بورڈو,,Bordò,,,,,,בארדא,,,,波尔多,,,,,,city,241287,,ieo-bdtopoc,Q1479,fr:Bordeaux,,,Bordôx,,213300635,,INSEE 2012,,,,http://www.bordeaux.fr/,,,Bordo,,,,Бордо,,,,,Bordò,,,,,,,,,,,,,,,,Bordèu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bordo,ບອກໂດ
node,1701090139,43.7009358,7.2683912,,,,6,,,,,,Nice,,,,نيس,,,Niza,,,,,,,,,,Niça,,,,,,,,Nizza,Νίκαια,,Nice,,Nico,Niza,,,,,Nizza,,Nice,,,,,,,,,,,,,,,,,,,,Nizza,ニース,,,,,ನೀಸ್,,,,,,,,,,,,,Nica,,,,,,,,,,,,,,,,,,,,Niça,,,,Nicea,,,,Nice,,,Ницца,,,,,,,Nica,,,Ница,,,,,,,,,,,,,,Ніцца,,,,,,,,,,,,,尼斯,,,,,,city,,,ieo-bdtopoc,Q33959,fr:Nice,,,,,210600888,,,,,,,,,,06000;06100;06200;06300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1909836591,49.4938975,0.1079732,76600;76610;76620,,,7,,,,,,Le Havre,,,,لو هافر,,,,,,Гаўр,,Хавър,,,An Havr-Nevez,,,,,,,,,,,Χάβρη,,,,Havro,El Havre,,,,لو آور,,,Le Havre,,,,,,O Havre,,,,,,,לה הבר,,,,Le Havre,Հավր,,,ル・アーヴル,,ჰავრი,Гавр,,ಲಾ ಹಾವ್ರ್,르아브르,,,,,,Portus-Gratiae,,,,,,Havras,Havra,,,,Авр,,,ला आव्र,,,,لو اور,,,,,,,,,,,,Hawr,لی ہاور,,,,,,Гавр,,,,,,,,,,Авр,,,லே ஆவர்,,,,เลออาฟวร์,,,,,,,Гавр,لو آور,,,,,,,,,,夏華,,勒阿弗尔,,,Havre-de-Grâce,Havre-de-Grâce,,city,,,,Q42810,fr:Le Havre,,,,,,FRLEH,,,,Franciscopolis,,,,Havr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217603513,,,,,,,,,,,,,,,,,,,,,,,,,,,
